Gear_ID,Name,Sport,Type,Material,Price,Ratings
666,Puma Goalkeeper Gloves,Hockey,Clothing,Cotton,45,3.7
667,Adidas Predator,Table Tennis,Shoes,Mesh,102,3.8
668,Puma Goalkeeper Gloves,Hockey,Ball,Cotton,46,4.2
669,Adidas X Pro Gloves,Football,Shoes,Leather,36,3.6
670,Reebok Running Shorts,Skating,Ball,Synthetic,94,4.6
671,Adidas Predator,Football,Ball,Synthetic,65,4.8
672,Puma Goalkeeper Gloves,Badminton,Clothing,Mesh,39,3.7
673,Adidas Predator,Hockey,Clothing,Polyester,134,4.2
674,Adidas Predator,Rugby,Ball,Leather,57,4.8
675,Adidas Predator,Squash,Ball,Polyester,48,4.0
676,Wilson Basketball,Long Tennis,Gloves,Synthetic,189,3.6
677,Asics Gel Nimbus,Baseball,Clothing,Polyester,130,3.9
678,Asics Gel Nimbus,Long Tennis,Gloves,Cotton,76,4.6
679,Reebok Running Shorts,Long Tennis,Gloves,Synthetic,143,4.7
680,Asics Gel Nimbus,Cricket,Clothing,Synthetic,91,4.4
681,Asics Gel Nimbus,Badminton,Shoes,Polyester,61,3.6
682,Adidas Predator,Skating,Clothing,Cotton,92,4.7
683,Wilson Basketball,Hockey,Ball,Synthetic,112,3.9
684,Nike Air Zoom,Table Tennis,Shoes,Leather,128,3.7
685,Adidas Predator,Rugby,Shoes,Polyester,64,4.7
686,Wilson Basketball,Football,Shoes,Polyester,99,5.0
687,Adidas X Pro Gloves,Volleyball,Ball,Cotton,153,4.1
688,Reebok Running Shorts,Volleyball,Ball,Cotton,198,4.2
689,Adidas X Pro Gloves,Golf,Gloves,Leather,165,3.6
690,Reebok Running Shorts,Skating,Clothing,Leather,95,4.3
691,Wilson Basketball,Badminton,Ball,Cotton,63,5.0
692,Puma Goalkeeper Gloves,Cricket,Gloves,Polyester,76,4.9
693,Reebok Running Shorts,Badminton,Shoes,Synthetic,91,4.0
694,Puma Goalkeeper Gloves,Football,Gloves,Synthetic,66,4.6
695,Adidas Predator,Table Tennis,Clothing,Polyester,42,3.6
696,Nike Air Zoom,Golf,Shoes,Polyester,180,4.5
697,Under Armour T-Shirt,Long Tennis,Gloves,Leather,100,4.2
698,Nike Air Zoom,Football,Ball,Mesh,21,4.5
699,Nike Air Zoom,Squash,Clothing,Leather,21,4.1
700,Adidas Predator,Hockey,Ball,Leather,159,3.8
701,Under Armour T-Shirt,Long Tennis,Clothing,Synthetic,129,4.0
702,Adidas Predator,Skating,Ball,Polyester,120,4.6
703,Asics Gel Nimbus,Cricket,Gloves,Cotton,84,4.9
704,Adidas Predator,Long Tennis,Shoes,Leather,170,3.9
705,Asics Gel Nimbus,Baseball,Shoes,Synthetic,121,3.7
706,Nike Air Zoom,Table Tennis,Ball,Mesh,113,4.2
707,Reebok Running Shorts,Squash,Clothing,Mesh,60,4.4
708,Reebok Running Shorts,Skating,Ball,Mesh,82,4.7
709,Asics Gel Nimbus,Cricket,Clothing,Cotton,23,3.7
710,Nike Air Zoom,Hockey,Gloves,Cotton,77,4.8
711,Wilson Basketball,Badminton,Ball,Mesh,147,3.8
712,Puma Goalkeeper Gloves,Long Tennis,Shoes,Mesh,146,4.2
713,Asics Gel Nimbus,Squash,Ball,Leather,156,5.0
714,Wilson Basketball,Skating,Ball,Cotton,106,4.7
715,Puma Goalkeeper Gloves,Skating,Gloves,Mesh,198,4.8
716,Puma Goalkeeper Gloves,Golf,Shoes,Synthetic,41,4.8
717,Asics Gel Nimbus,Skating,Ball,Synthetic,175,4.0
718,Under Armour T-Shirt,Badminton,Clothing,Cotton,170,3.8
719,Under Armour T-Shirt,Rugby,Gloves,Polyester,113,4.0
720,Adidas X Pro Gloves,Baseball,Shoes,Synthetic,194,4.7
721,Reebok Running Shorts,Squash,Shoes,Cotton,56,3.9
722,Adidas Predator,Hockey,Clothing,Polyester,136,4.6
723,Asics Gel Nimbus,Golf,Clothing,Mesh,87,4.0
724,Wilson Basketball,Cricket,Shoes,Leather,46,4.8
725,Adidas X Pro Gloves,Table Tennis,Gloves,Mesh,64,4.2
726,Wilson Basketball,Badminton,Clothing,Polyester,153,3.8
727,Adidas Predator,Rugby,Gloves,Synthetic,165,4.2
728,Asics Gel Nimbus,Rugby,Clothing,Cotton,163,4.5
729,Nike Air Zoom,Golf,Shoes,Synthetic,170,4.2
730,Puma Goalkeeper Gloves,Volleyball,Shoes,Polyester,170,3.9
731,Under Armour T-Shirt,Golf,Ball,Mesh,87,3.9
732,Adidas X Pro Gloves,Volleyball,Ball,Cotton,81,4.2
733,Puma Goalkeeper Gloves,Golf,Shoes,Polyester,175,3.7
734,Nike Air Zoom,Football,Gloves,Mesh,25,4.0
735,Puma Goalkeeper Gloves,Skating,Gloves,Cotton,118,3.9
736,Adidas X Pro Gloves,Table Tennis,Shoes,Leather,179,4.9
737,Wilson Basketball,Badminton,Shoes,Polyester,66,4.9
738,Puma Goalkeeper Gloves,Badminton,Ball,Mesh,125,4.4
739,Under Armour T-Shirt,Football,Shoes,Mesh,101,4.1
740,Reebok Running Shorts,Cricket,Clothing,Synthetic,103,3.9
741,Asics Gel Nimbus,Skating,Shoes,Synthetic,192,3.6
742,Puma Goalkeeper Gloves,Hockey,Clothing,Polyester,174,4.9
743,Puma Goalkeeper Gloves,Squash,Gloves,Mesh,41,4.9
744,Adidas Predator,Cricket,Gloves,Mesh,115,4.7
745,Adidas X Pro Gloves,Volleyball,Ball,Cotton,43,3.8
746,Adidas X Pro Gloves,Badminton,Ball,Leather,91,3.7
747,Adidas X Pro Gloves,Cricket,Ball,Leather,94,4.6
748,Puma Goalkeeper Gloves,Squash,Shoes,Leather,70,4.4
749,Adidas X Pro Gloves,Cricket,Ball,Leather,59,3.9
750,Wilson Basketball,Rugby,Clothing,Leather,65,3.8
751,Reebok Running Shorts,Golf,Gloves,Cotton,93,4.3
752,Puma Goalkeeper Gloves,Volleyball,Clothing,Cotton,194,4.3
753,Puma Goalkeeper Gloves,Volleyball,Gloves,Mesh,37,4.9
754,Under Armour T-Shirt,Badminton,Gloves,Cotton,156,3.9
755,Adidas X Pro Gloves,Hockey,Gloves,Synthetic,119,5.0
756,Puma Goalkeeper Gloves,Cricket,Clothing,Cotton,181,4.7
757,Puma Goalkeeper Gloves,Skating,Clothing,Synthetic,88,3.6
758,Reebok Running Shorts,Badminton,Ball,Polyester,163,4.5
759,Reebok Running Shorts,Volleyball,Shoes,Synthetic,86,4.2
760,Puma Goalkeeper Gloves,Baseball,Ball,Leather,48,3.5
761,Adidas Predator,Baseball,Gloves,Leather,85,4.7
762,Wilson Basketball,Long Tennis,Gloves,Mesh,36,4.4
763,Wilson Basketball,Hockey,Ball,Cotton,44,3.8
764,Puma Goalkeeper Gloves,Badminton,Gloves,Mesh,108,3.8
765,Adidas Predator,Cricket,Shoes,Polyester,89,4.0
766,Adidas Predator,Hockey,Gloves,Polyester,36,4.2
767,Nike Air Zoom,Rugby,Gloves,Cotton,196,3.8
768,Under Armour T-Shirt,Hockey,Gloves,Leather,102,4.1
769,Nike Air Zoom,Hockey,Clothing,Synthetic,185,4.9
770,Adidas Predator,Table Tennis,Clothing,Cotton,52,4.3
771,Adidas X Pro Gloves,Golf,Shoes,Leather,118,3.7
772,Reebok Running Shorts,Hockey,Ball,Polyester,143,4.5
773,Wilson Basketball,Golf,Ball,Cotton,174,4.9
774,Reebok Running Shorts,Volleyball,Clothing,Mesh,29,3.9
775,Reebok Running Shorts,Rugby,Clothing,Mesh,50,3.6
776,Puma Goalkeeper Gloves,Skating,Clothing,Polyester,93,4.2
777,Under Armour T-Shirt,Baseball,Gloves,Mesh,154,4.9
778,Adidas Predator,Badminton,Ball,Cotton,78,4.2
779,Under Armour T-Shirt,Golf,Gloves,Leather,66,4.9
780,Nike Air Zoom,Skating,Gloves,Polyester,54,4.0
781,Puma Goalkeeper Gloves,Baseball,Ball,Mesh,76,4.1
782,Asics Gel Nimbus,Skating,Shoes,Synthetic,104,3.7
783,Adidas X Pro Gloves,Cricket,Gloves,Mesh,108,4.2
784,Adidas Predator,Long Tennis,Ball,Synthetic,103,3.7
785,Nike Air Zoom,Badminton,Gloves,Polyester,65,3.5
786,Asics Gel Nimbus,Long Tennis,Shoes,Cotton,186,4.8
787,Wilson Basketball,Volleyball,Gloves,Cotton,108,3.6
788,Asics Gel Nimbus,Baseball,Ball,Cotton,62,3.8
789,Nike Air Zoom,Hockey,Gloves,Leather,148,3.9
790,Under Armour T-Shirt,Squash,Gloves,Leather,100,4.2
791,Wilson Basketball,Badminton,Gloves,Synthetic,113,3.9
792,Puma Goalkeeper Gloves,Skating,Shoes,Leather,156,3.7
793,Wilson Basketball,Squash,Gloves,Leather,196,4.8
794,Wilson Basketball,Hockey,Gloves,Leather,190,4.1
795,Puma Goalkeeper Gloves,Football,Clothing,Synthetic,166,5.0
796,Puma Goalkeeper Gloves,Golf,Clothing,Cotton,34,4.8
797,Adidas X Pro Gloves,Golf,Gloves,Mesh,22,4.1
798,Adidas Predator,Rugby,Ball,Synthetic,69,4.3
799,Wilson Basketball,Baseball,Shoes,Cotton,53,4.9
800,Reebok Running Shorts,Baseball,Clothing,Polyester,180,4.6
801,Reebok Running Shorts,Table Tennis,Gloves,Synthetic,149,4.1
802,Asics Gel Nimbus,Table Tennis,Shoes,Cotton,24,4.8
803,Asics Gel Nimbus,Long Tennis,Gloves,Polyester,83,4.5
804,Wilson Basketball,Baseball,Clothing,Polyester,36,4.3
805,Adidas Predator,Rugby,Shoes,Leather,176,3.8
806,Nike Air Zoom,Skating,Ball,Polyester,112,3.6
807,Adidas X Pro Gloves,Skating,Gloves,Synthetic,105,3.6
808,Nike Air Zoom,Golf,Shoes,Synthetic,71,4.7
809,Adidas X Pro Gloves,Football,Ball,Synthetic,60,3.8
810,Wilson Basketball,Golf,Gloves,Polyester,82,4.9
811,Wilson Basketball,Badminton,Ball,Synthetic,146,5.0
812,Asics Gel Nimbus,Volleyball,Ball,Synthetic,35,4.2
813,Wilson Basketball,Hockey,Shoes,Polyester,64,4.1
814,Asics Gel Nimbus,Cricket,Shoes,Mesh,149,4.4
815,Adidas Predator,Long Tennis,Gloves,Cotton,141,4.4
816,Wilson Basketball,Golf,Ball,Cotton,33,4.7
817,Nike Air Zoom,Football,Shoes,Leather,29,3.6
818,Asics Gel Nimbus,Football,Clothing,Mesh,97,4.9
819,Adidas X Pro Gloves,Volleyball,Clothing,Cotton,96,3.6
820,Reebok Running Shorts,Long Tennis,Ball,Leather,86,4.3
821,Nike Air Zoom,Rugby,Shoes,Mesh,195,4.2
822,Wilson Basketball,Cricket,Gloves,Leather,52,4.4
823,Nike Air Zoom,Skating,Gloves,Polyester,154,4.3
824,Under Armour T-Shirt,Long Tennis,Clothing,Mesh,121,3.6
825,Adidas X Pro Gloves,Volleyball,Ball,Cotton,124,3.7
826,Reebok Running Shorts,Golf,Clothing,Mesh,146,3.8
827,Reebok Running Shorts,Football,Clothing,Polyester,164,4.8
828,Wilson Basketball,Rugby,Clothing,Synthetic,63,4.0
829,Adidas Predator,Baseball,Gloves,Mesh,162,4.6
830,Nike Air Zoom,Golf,Gloves,Synthetic,153,3.8
831,Nike Air Zoom,Rugby,Shoes,Leather,78,4.1
832,Adidas Predator,Golf,Gloves,Mesh,113,4.6
833,Asics Gel Nimbus,Squash,Clothing,Cotton,149,4.0
834,Adidas X Pro Gloves,Volleyball,Shoes,Polyester,68,4.2
835,Under Armour T-Shirt,Football,Shoes,Mesh,81,3.9
836,Under Armour T-Shirt,Hockey,Ball,Leather,172,3.6
837,Adidas X Pro Gloves,Volleyball,Ball,Leather,46,4.4
838,Puma Goalkeeper Gloves,Rugby,Shoes,Cotton,200,4.8
839,Nike Air Zoom,Hockey,Shoes,Mesh,125,3.7
840,Puma Goalkeeper Gloves,Squash,Clothing,Cotton,166,4.6
841,Wilson Basketball,Football,Ball,Synthetic,66,4.5
842,Reebok Running Shorts,Long Tennis,Ball,Cotton,67,4.2
843,Adidas Predator,Football,Clothing,Cotton,35,4.7
844,Under Armour T-Shirt,Badminton,Ball,Mesh,87,4.1
845,Adidas Predator,Long Tennis,Shoes,Leather,103,4.9
846,Puma Goalkeeper Gloves,Baseball,Clothing,Synthetic,116,3.8
847,Nike Air Zoom,Cricket,Shoes,Cotton,144,4.1
848,Reebok Running Shorts,Squash,Clothing,Synthetic,35,3.8
849,Under Armour T-Shirt,Skating,Clothing,Polyester,123,3.8
850,Wilson Basketball,Long Tennis,Clothing,Leather,119,5.0
851,Reebok Running Shorts,Volleyball,Shoes,Cotton,69,3.9
852,Asics Gel Nimbus,Football,Clothing,Synthetic,83,4.3
853,Wilson Basketball,Rugby,Ball,Leather,126,4.1
854,Adidas Predator,Golf,Clothing,Mesh,113,4.1
855,Asics Gel Nimbus,Golf,Ball,Cotton,64,4.5
856,Wilson Basketball,Hockey,Ball,Mesh,54,4.1
857,Reebok Running Shorts,Long Tennis,Clothing,Synthetic,141,4.7
858,Nike Air Zoom,Baseball,Clothing,Cotton,157,3.5
859,Asics Gel Nimbus,Long Tennis,Shoes,Mesh,197,3.9
860,Wilson Basketball,Football,Clothing,Cotton,59,5.0
861,Reebok Running Shorts,Hockey,Clothing,Synthetic,62,4.8
862,Nike Air Zoom,Badminton,Gloves,Leather,97,4.6
863,Asics Gel Nimbus,Baseball,Ball,Leather,189,4.0
864,Puma Goalkeeper Gloves,Cricket,Clothing,Cotton,120,4.2
865,Reebok Running Shorts,Rugby,Shoes,Mesh,20,3.7
866,Reebok Running Shorts,Badminton,Gloves,Leather,20,3.6
867,Asics Gel Nimbus,Hockey,Clothing,Leather,133,4.8
868,Wilson Basketball,Long Tennis,Ball,Mesh,131,4.6
869,Nike Air Zoom,Squash,Ball,Polyester,36,4.3
870,Adidas Predator,Volleyball,Shoes,Synthetic,113,3.7
871,Puma Goalkeeper Gloves,Skating,Shoes,Leather,190,3.9
872,Under Armour T-Shirt,Cricket,Ball,Polyester,33,4.4
873,Puma Goalkeeper Gloves,Rugby,Clothing,Leather,28,4.1
874,Under Armour T-Shirt,Hockey,Ball,Synthetic,140,4.7
875,Reebok Running Shorts,Badminton,Shoes,Cotton,58,4.6
876,Puma Goalkeeper Gloves,Cricket,Clothing,Synthetic,45,4.9
877,Reebok Running Shorts,Table Tennis,Ball,Leather,69,3.6
878,Adidas Predator,Table Tennis,Shoes,Polyester,121,4.2
879,Adidas Predator,Long Tennis,Clothing,Synthetic,117,4.5
880,Asics Gel Nimbus,Baseball,Shoes,Synthetic,113,3.8
881,Under Armour T-Shirt,Rugby,Clothing,Synthetic,39,4.2
882,Under Armour T-Shirt,Football,Gloves,Cotton,145,4.6
883,Reebok Running Shorts,Volleyball,Ball,Synthetic,20,4.6
884,Puma Goalkeeper Gloves,Cricket,Shoes,Cotton,24,4.1
885,Adidas X Pro Gloves,Badminton,Clothing,Mesh,51,4.4
886,Asics Gel Nimbus,Baseball,Clothing,Cotton,71,3.8
887,Adidas Predator,Football,Ball,Synthetic,165,3.9
888,Reebok Running Shorts,Football,Ball,Synthetic,118,3.9
889,Reebok Running Shorts,Golf,Gloves,Mesh,102,4.8
890,Nike Air Zoom,Cricket,Ball,Polyester,76,4.8
891,Asics Gel Nimbus,Baseball,Gloves,Leather,112,4.7
892,Reebok Running Shorts,Cricket,Shoes,Leather,157,4.1
893,Asics Gel Nimbus,Football,Clothing,Cotton,109,4.5
894,Adidas Predator,Football,Shoes,Synthetic,111,4.1
895,Adidas Predator,Football,Clothing,Mesh,101,3.6
896,Adidas X Pro Gloves,Squash,Clothing,Cotton,130,3.9
897,Adidas X Pro Gloves,Football,Gloves,Mesh,82,4.3
898,Under Armour T-Shirt,Skating,Shoes,Polyester,92,4.8
899,Asics Gel Nimbus,Table Tennis,Shoes,Synthetic,64,4.2
900,Reebok Running Shorts,Football,Ball,Synthetic,199,3.8
901,Adidas X Pro Gloves,Hockey,Clothing,Cotton,179,4.7
902,Puma Goalkeeper Gloves,Volleyball,Clothing,Polyester,166,4.6
903,Puma Goalkeeper Gloves,Football,Ball,Synthetic,165,4.4
904,Puma Goalkeeper Gloves,Skating,Gloves,Synthetic,46,4.9
905,Adidas X Pro Gloves,Football,Shoes,Mesh,139,4.2
906,Adidas Predator,Squash,Clothing,Mesh,110,4.6
907,Under Armour T-Shirt,Skating,Shoes,Polyester,176,3.6
908,Wilson Basketball,Long Tennis,Gloves,Synthetic,20,3.7
909,Under Armour T-Shirt,Squash,Ball,Polyester,159,4.2
910,Reebok Running Shorts,Rugby,Gloves,Cotton,94,3.8
911,Nike Air Zoom,Golf,Ball,Leather,91,5.0
912,Under Armour T-Shirt,Rugby,Gloves,Leather,154,3.6
913,Reebok Running Shorts,Football,Ball,Leather,94,3.6
914,Reebok Running Shorts,Volleyball,Clothing,Mesh,138,4.0
915,Adidas X Pro Gloves,Badminton,Ball,Mesh,174,3.9
916,Adidas Predator,Skating,Shoes,Mesh,45,5.0
917,Under Armour T-Shirt,Badminton,Gloves,Leather,190,4.4
918,Puma Goalkeeper Gloves,Volleyball,Clothing,Cotton,182,3.5
919,Wilson Basketball,Volleyball,Ball,Leather,39,3.7
920,Nike Air Zoom,Football,Gloves,Mesh,179,5.0
921,Under Armour T-Shirt,Long Tennis,Gloves,Leather,200,4.5
922,Adidas X Pro Gloves,Golf,Ball,Cotton,140,3.9
923,Adidas X Pro Gloves,Badminton,Clothing,Mesh,168,4.3
924,Wilson Basketball,Football,Shoes,Cotton,39,4.4
925,Wilson Basketball,Golf,Clothing,Mesh,120,4.8
926,Asics Gel Nimbus,Volleyball,Ball,Cotton,28,3.6
927,Under Armour T-Shirt,Volleyball,Ball,Leather,198,4.6
928,Adidas Predator,Table Tennis,Shoes,Leather,126,4.6
929,Wilson Basketball,Long Tennis,Clothing,Polyester,145,4.6
930,Adidas Predator,Rugby,Gloves,Synthetic,51,4.4
931,Asics Gel Nimbus,Rugby,Ball,Leather,172,4.8
932,Under Armour T-Shirt,Football,Gloves,Leather,101,4.2
933,Under Armour T-Shirt,Cricket,Shoes,Cotton,66,4.2
934,Reebok Running Shorts,Baseball,Ball,Polyester,169,3.9
935,Wilson Basketball,Volleyball,Clothing,Polyester,117,4.5
936,Reebok Running Shorts,Baseball,Ball,Cotton,118,3.5
937,Under Armour T-Shirt,Rugby,Shoes,Synthetic,48,3.9
938,Nike Air Zoom,Golf,Shoes,Leather,75,4.8
939,Puma Goalkeeper Gloves,Volleyball,Gloves,Polyester,158,3.6
940,Wilson Basketball,Baseball,Gloves,Polyester,59,4.5
941,Nike Air Zoom,Long Tennis,Gloves,Polyester,151,4.9
942,Reebok Running Shorts,Table Tennis,Ball,Polyester,92,4.6
943,Asics Gel Nimbus,Skating,Ball,Polyester,120,3.7
944,Wilson Basketball,Badminton,Shoes,Polyester,196,4.2
945,Nike Air Zoom,Golf,Gloves,Polyester,193,4.7
946,Adidas X Pro Gloves,Table Tennis,Ball,Polyester,108,4.3
947,Reebok Running Shorts,Rugby,Gloves,Synthetic,152,4.1
948,Under Armour T-Shirt,Long Tennis,Shoes,Polyester,73,4.0
949,Wilson Basketball,Cricket,Shoes,Leather,162,3.8
950,Adidas Predator,Volleyball,Clothing,Leather,126,4.3
951,Reebok Running Shorts,Volleyball,Gloves,Polyester,178,4.9
952,Wilson Basketball,Football,Shoes,Mesh,154,3.6
953,Reebok Running Shorts,Badminton,Shoes,Leather,165,4.2
954,Under Armour T-Shirt,Golf,Ball,Cotton,101,3.5
955,Nike Air Zoom,Table Tennis,Shoes,Polyester,56,3.5
956,Reebok Running Shorts,Cricket,Gloves,Polyester,137,3.8
957,Adidas Predator,Baseball,Shoes,Leather,70,4.1
958,Adidas X Pro Gloves,Cricket,Shoes,Synthetic,149,4.5
959,Under Armour T-Shirt,Hockey,Shoes,Synthetic,119,3.5
960,Wilson Basketball,Long Tennis,Ball,Synthetic,191,4.1
961,Adidas Predator,Squash,Clothing,Mesh,62,4.0
962,Nike Air Zoom,Rugby,Clothing,Mesh,172,3.5
963,Puma Goalkeeper Gloves,Rugby,Clothing,Cotton,50,4.0
964,Adidas X Pro Gloves,Golf,Ball,Mesh,79,4.6
965,Nike Air Zoom,Golf,Ball,Leather,55,4.5
966,Reebok Running Shorts,Rugby,Shoes,Mesh,25,4.1
967,Adidas X Pro Gloves,Volleyball,Clothing,Polyester,185,5.0
968,Reebok Running Shorts,Badminton,Shoes,Mesh,56,4.7
969,Nike Air Zoom,Cricket,Shoes,Polyester,128,4.7
970,Reebok Running Shorts,Rugby,Ball,Mesh,169,4.3
971,Nike Air Zoom,Rugby,Clothing,Synthetic,30,4.4
972,Puma Goalkeeper Gloves,Hockey,Gloves,Polyester,188,4.7
973,Under Armour T-Shirt,Rugby,Clothing,Mesh,167,4.0
974,Wilson Basketball,Rugby,Shoes,Cotton,84,3.9
975,Asics Gel Nimbus,Golf,Gloves,Polyester,25,4.0
976,Adidas X Pro Gloves,Skating,Gloves,Mesh,168,4.4
977,Under Armour T-Shirt,Skating,Ball,Cotton,51,3.9
978,Under Armour T-Shirt,Cricket,Gloves,Leather,151,3.5
979,Reebok Running Shorts,Hockey,Clothing,Synthetic,31,4.6
980,Puma Goalkeeper Gloves,Golf,Ball,Synthetic,170,3.7
981,Nike Air Zoom,Volleyball,Clothing,Polyester,146,4.9
982,Adidas Predator,Baseball,Ball,Leather,75,3.7
983,Asics Gel Nimbus,Cricket,Ball,Leather,173,3.7
984,Adidas X Pro Gloves,Football,Clothing,Polyester,132,4.1
985,Under Armour T-Shirt,Table Tennis,Gloves,Synthetic,98,3.6
986,Nike Air Zoom,Badminton,Ball,Leather,166,4.9
987,Under Armour T-Shirt,Football,Ball,Leather,189,3.7
988,Reebok Running Shorts,Skating,Gloves,Mesh,81,3.8
989,Under Armour T-Shirt,Long Tennis,Gloves,Polyester,47,4.7
990,Puma Goalkeeper Gloves,Hockey,Gloves,Cotton,72,4.3
991,Puma Goalkeeper Gloves,Golf,Gloves,Synthetic,73,3.7
992,Puma Goalkeeper Gloves,Volleyball,Gloves,Synthetic,36,4.9
993,Wilson Basketball,Rugby,Gloves,Polyester,175,3.6
994,Reebok Running Shorts,Football,Gloves,Synthetic,38,3.7
995,Adidas Predator,Cricket,Shoes,Cotton,179,3.9
996,Asics Gel Nimbus,Football,Ball,Polyester,127,4.4
997,Adidas X Pro Gloves,Baseball,Shoes,Cotton,161,3.7
998,Puma Goalkeeper Gloves,Cricket,Shoes,Cotton,124,4.3
999,Puma Goalkeeper Gloves,Baseball,Clothing,Polyester,131,4.2
1000,Reebok Running Shorts,Volleyball,Gloves,Mesh,147,4.0